ds,temp,feelslike,humidity,windspeed,cloudcover,solaradiation,precip,preciptype,date,is_holiday,y,prediction_label
2024-03-19 16:00:00,22.899999618530273,22.899999618530273,54.5,10.600000381469727,0.0,69.0,0.0,none,2024-03-19,0,28681,27279.16
2020-02-22 06:00:00,6.0,6.0,73.5199966430664,0.0,2.5,1.0,0.0,none,2020-02-22,0,30150,26945.98
2019-06-28 10:00:00,19.5,19.5,58.40999984741211,5.599999904632568,8.699999809265137,437.0,0.0,none,2019-06-28,0,26052,27238.7
2022-10-31 06:00:00,8.600000381469727,8.600000381469727,84.43000030517578,0.0,8.699999809265137,0.0,0.0,none,2022-10-31,0,28341,27985.61
2021-11-19 18:00:00,13.399999618530273,13.399999618530273,89.18000030517578,12.800000190734863,89.9000015258789,0.0,0.0,none,2021-11-19,0,29865,29778.66
2021-01-29 16:00:00,11.699999809265137,11.699999809265137,68.13999938964844,7.599999904632568,92.5999984741211,134.0,0.0,none,2021-01-29,0,30445,27281.64
2019-04-24 10:00:00,23.799999237060547,23.799999237060547,55.290000915527344,9.199999809265137,0.0,605.0,0.0,none,2019-04-24,0,24453,25879.81
2024-05-19 03:00:00,11.800000190734863,11.800000190734863,79.86000061035156,14.899999618530273,0.0,0.0,0.0,none,2024-05-19,0,29990,28880.52
2023-07-15 01:00:00,23.100000381469727,23.100000381469727,56.099998474121094,6.5,0.0,0.0,0.0,none,2023-07-15,0,47303,45349.56
2022-12-31 10:00:00,13.800000190734863,13.800000190734863,95.80999755859375,7.099999904632568,100.0,18.0,2.2829999923706055,rain,2022-12-31,0,25826,27141.48
2019-04-10 03:00:00,10.600000381469727,10.600000381469727,61.130001068115234,13.5,0.0,0.0,0.0,none,2019-04-10,0,29123,29204.49
2019-08-13 18:00:00,36.099998474121094,33.900001525878906,17.25,4.900000095367432,0.0,583.0,0.0,none,2019-08-13,0,36386,35282.64
2023-07-07 13:00:00,24.100000381469727,24.100000381469727,51.290000915527344,13.300000190734863,0.0,892.0,0.0,none,2023-07-07,0,27152,27012.24
2023-09-20 05:00:00,14.5,14.5,89.66999816894531,7.900000095367432,0.0,0.0,0.0,none,2023-09-20,0,36269,35749.23
2024-12-06 07:00:00,4.400000095367432,4.400000095367432,94.75,1.0,0.0,0.0,0.0,none,2024-12-06,0,30976,31259.52
2022-09-27 09:00:00,15.100000381469727,15.100000381469727,76.63999938964844,11.5,0.0,169.0,0.0,none,2022-09-27,0,31218,32335.66
2020-07-04 21:00:00,28.299999237060547,27.299999237060547,29.540000915527344,9.399999618530273,0.0,15.0,0.0,none,2020-07-04,1,33555,32226.84
2024-09-11 01:00:00,15.199999809265137,15.199999809265137,82.55000305175781,12.100000381469727,0.0,0.0,0.0,none,2024-09-11,0,46338,44773.66
2023-08-09 11:00:00,23.799999237060547,23.799999237060547,53.709999084472656,11.699999809265137,2.5,708.0,0.0,none,2023-08-09,0,30794,30793.49
2023-05-24 11:00:00,18.899999618530273,18.899999618530273,54.08000183105469,11.300000190734863,0.0,745.0,0.0,none,2023-05-24,0,26980,26336.76
2020-12-20 15:00:00,12.699999809265137,12.699999809265137,62.25,5.599999904632568,2.5,257.0,0.0,none,2020-12-20,0,26572,27997.66
2022-08-20 08:00:00,18.5,18.5,73.83000183105469,0.0,0.0,104.0,0.0,none,2022-08-20,0,36918,35860.69
2023-02-14 23:00:00,5.699999809265137,2.799999952316284,48.83000183105469,13.699999809265137,0.0,0.0,0.0,none,2023-02-14,0,27523,29110.6
2019-08-20 14:00:00,27.299999237060547,27.399999618530273,44.849998474121094,12.600000381469727,0.0,1057.0,0.0,none,2019-08-20,0,30842,28354.42
2019-03-14 11:00:00,12.199999809265137,12.199999809265137,45.77000045776367,10.300000190734863,2.5,568.0,0.0,none,2019-03-14,0,22123,22422.42
2024-04-25 12:00:00,17.899999618530273,17.899999618530273,57.65999984741211,15.100000381469727,33.099998474121094,95.0,0.0,none,2024-04-25,0,23878,25516.91
2022-03-14 16:00:00,21.100000381469727,21.100000381469727,29.8799991607666,9.0,8.699999809265137,608.0,0.0,none,2022-03-14,0,30363,26875.07
2024-12-13 21:00:00,12.399999618530273,12.399999618530273,70.19999694824219,28.899999618530273,85.19999694824219,0.0,0.0,none,2024-12-13,0,33465,33875.6
2020-05-02 03:00:00,12.899999618530273,12.899999618530273,85.80999755859375,8.100000381469727,2.5,0.0,0.0,none,2020-05-02,0,32065,31211.58
2019-09-26 17:00:00,27.700000762939453,27.799999237060547,46.31999969482422,30.399999618530273,0.0,530.0,0.0,none,2019-09-26,0,36041,32514.44
2023-09-30 10:00:00,16.200000762939453,16.200000762939453,83.16999816894531,11.300000190734863,88.69999694824219,128.0,0.029999999329447746,rain,2023-09-30,0,27144,27477.33
2023-10-02 02:00:00,12.5,12.5,80.68000030517578,0.0,0.0,0.0,0.0,none,2023-10-02,0,28053,28875.01
2023-11-01 12:00:00,19.299999237060547,19.299999237060547,34.880001068115234,4.900000095367432,8.699999809265137,512.0,0.0,none,2023-11-01,0,24713,25335.15
2020-12-12 10:00:00,9.399999618530273,7.199999809265137,93.0999984741211,15.300000190734863,100.0,66.0,0.0,none,2020-12-12,0,25967,27015.05
2020-07-29 14:00:00,32.900001525878906,31.5,27.389999389648438,9.399999618530273,0.0,1141.0,0.0,none,2020-07-29,0,29353,30378.0
2023-05-08 15:00:00,19.0,19.0,46.06999969482422,11.5,88.69999694824219,463.0,0.0,none,2023-05-08,0,27149,26148.56
2024-01-15 18:00:00,11.199999809265137,11.199999809265137,76.72000122070312,4.900000095367432,5.0,0.0,0.0,none,2024-01-15,1,30409,26890.04
2019-09-21 16:00:00,30.700000762939453,28.899999618530273,23.09000015258789,12.800000190734863,0.0,774.0,0.0,none,2019-09-21,0,28406,28536.45
2019-11-18 10:00:00,17.100000381469727,17.100000381469727,55.02000045776367,6.099999904632568,0.0,396.0,0.0,none,2019-11-18,0,23548,25720.24
2022-02-12 22:00:00,11.699999809265137,11.699999809265137,84.58000183105469,0.0,0.0,0.0,0.0,none,2022-02-12,0,24773,25885.23
2023-01-13 07:00:00,14.0,14.0,58.09000015258789,11.199999809265137,9.899999618530273,0.0,0.0,rain,2023-01-13,0,29953,30740.94
2023-02-11 06:00:00,7.199999809265137,6.400000095367432,79.80999755859375,5.599999904632568,100.0,0.0,0.0,rain,2023-02-11,0,29962,30148.16
2019-06-20 10:00:00,18.799999237060547,18.799999237060547,72.7300033569336,9.399999618530273,82.5,432.0,0.0,none,2019-06-20,0,27309,28823.94
2022-06-02 22:00:00,20.100000381469727,20.100000381469727,49.47999954223633,10.300000190734863,2.5,0.0,0.0,none,2022-06-02,0,35442,38091.34
2022-03-04 18:00:00,13.199999809265137,13.199999809265137,31.700000762939453,22.899999618530273,2.5,21.0,0.0,none,2022-03-04,0,28897,28171.79
2025-01-04 07:00:00,3.5,3.5,97.79000091552734,1.2000000476837158,74.9000015258789,0.0,0.0,none,2025-01-04,0,30660,29437.58
2022-07-14 07:00:00,16.299999237060547,16.299999237060547,82.63999938964844,9.199999809265137,0.0,31.0,0.0,none,2022-07-14,0,37865,37688.89
2021-08-21 14:00:00,22.399999618530273,22.399999618530273,56.099998474121094,17.0,0.0,960.0,0.0,none,2021-08-21,0,28273,27011.11
2023-09-14 08:00:00,16.399999618530273,16.399999618530273,82.33999633789062,9.0,0.0,137.0,0.0,none,2023-09-14,0,32115,31783.74
2022-03-07 18:00:00,18.600000381469727,18.600000381469727,20.829999923706055,21.899999618530273,2.5,17.0,0.0,none,2022-03-07,0,27412,26289.79
2022-04-03 04:00:00,9.399999618530273,8.899999618530273,64.05999755859375,5.800000190734863,2.5,0.0,0.0,none,2022-04-03,0,29641,25523.58
2023-01-12 20:00:00,14.899999618530273,14.899999618530273,65.9800033569336,13.0,98.80000305175781,0.0,0.0,none,2023-01-12,0,29710,31535.55
2022-02-27 10:00:00,14.300000190734863,14.300000190734863,44.209999084472656,13.0,2.5,515.0,0.0,none,2022-02-27,0,24858,24715.02
2019-12-27 10:00:00,7.199999809265137,6.300000190734863,63.279998779296875,5.800000190734863,5.0,323.0,0.0,none,2019-12-27,0,26769,26390.88
2020-09-30 04:00:00,16.200000762939453,16.200000762939453,80.5,5.400000095367432,5.0,0.0,0.0,none,2020-09-30,0,43746,43791.85
2020-04-09 09:00:00,11.100000381469727,11.100000381469727,89.44999694824219,11.899999618530273,92.4000015258789,57.0,0.0,none,2020-04-09,0,23405,25761.66
2023-07-27 01:00:00,17.899999618530273,17.899999618530273,72.0999984741211,10.300000190734863,0.0,0.0,0.0,none,2023-07-27,0,51651,50456.63
2024-09-28 03:00:00,15.199999809265137,15.199999809265137,73.08000183105469,0.5,0.0,0.0,0.0,none,2024-09-28,0,39275,37789.44
2019-05-21 20:00:00,16.700000762939453,16.700000762939453,49.90999984741211,16.399999618530273,2.5,131.0,0.0,none,2019-05-21,0,27969,26638.86
2019-04-26 07:00:00,11.699999809265137,11.699999809265137,89.16000366210938,7.599999904632568,2.5,13.0,0.0,none,2019-04-26,0,29281,30528.01
2020-04-07 16:00:00,18.299999237060547,18.299999237060547,42.34000015258789,6.099999904632568,2.5,905.0,0.0,none,2020-04-07,0,27049,26341.29
2022-03-25 08:00:00,8.800000190734863,7.0,92.76000213623047,11.699999809265137,2.5,44.0,0.0,none,2022-03-25,0,27116,27994.08
2019-05-08 09:00:00,14.399999618530273,14.399999618530273,80.79000091552734,9.199999809265137,85.0,329.0,0.0,none,2019-05-08,0,25115,25490.7
2022-12-17 21:00:00,3.0,3.0,88.02999877929688,0.0,0.0,0.0,0.0,none,2022-12-17,0,28301,29474.89
2024-07-10 22:00:00,28.600000381469727,28.5,44.08000183105469,7.900000095367432,0.0,0.0,0.0,none,2024-07-10,0,40369,38782.45
2021-02-10 03:00:00,9.5,9.0,83.16000366210938,5.599999904632568,53.79999923706055,0.0,0.0,none,2021-02-10,0,33243,29979.13
2024-03-21 09:00:00,12.300000190734863,12.300000190734863,76.95999908447266,6.0,0.0,33.0,0.0,none,2024-03-21,0,25049,24949.33
2023-12-21 05:00:00,10.800000190734863,10.800000190734863,94.9800033569336,0.0,98.80000305175781,0.0,0.029999999329447746,rain,2023-12-21,0,33507,32490.44
2021-09-05 23:00:00,23.100000381469727,23.100000381469727,35.529998779296875,0.8999999761581421,0.0,0.0,0.0,none,2021-09-05,0,42812,37612.61
2024-01-06 15:00:00,8.5,7.599999904632568,88.4800033569336,6.699999809265137,100.0,7.0,1.7589999437332153,rain,2024-01-06,0,26404,28039.25
2023-09-16 11:00:00,22.299999237060547,22.299999237060547,60.650001525878906,17.799999237060547,5.0,613.0,0.0,none,2023-09-16,0,28088,28097.81
2019-12-09 23:00:00,6.400000095367432,6.400000095367432,96.20999908447266,0.5,5.0,0.0,0.0,none,2019-12-09,0,29360,29741.08
2019-05-11 04:00:00,12.199999809265137,12.199999809265137,89.76000213623047,12.100000381469727,26.799999237060547,0.0,0.0,none,2019-05-11,0,32417,31266.38
2020-02-11 19:00:00,15.100000381469727,15.100000381469727,47.08000183105469,11.5,0.0,0.0,0.0,none,2020-02-11,0,28508,29312.36
2020-03-13 09:00:00,10.100000381469727,10.100000381469727,82.23999786376953,14.399999618530273,0.0,173.0,0.0,none,2020-03-13,0,25039,25601.36
2024-09-20 06:00:00,13.0,13.0,88.54000091552734,9.399999618530273,24.299999237060547,0.0,0.0,none,2024-09-20,0,32900,32161.55
2021-08-07 08:00:00,18.299999237060547,18.299999237060547,72.63999938964844,4.900000095367432,8.699999809265137,94.0,0.0,none,2021-08-07,0,33130,33266.28
2019-10-13 11:00:00,18.299999237060547,18.299999237060547,35.84000015258789,9.399999618530273,5.0,453.0,0.0,none,2019-10-13,0,22838,23658.01
2021-12-02 03:00:00,6.099999904632568,6.099999904632568,99.5199966430664,0.5,98.0999984741211,0.0,0.0,none,2021-12-02,0,34365,33323.55
2019-07-13 13:00:00,30.600000381469727,30.600000381469727,41.83000183105469,11.0,0.0,1104.0,0.0,none,2019-07-13,0,28115,30198.61
2023-06-09 07:00:00,13.600000381469727,13.600000381469727,79.19999694824219,14.100000381469727,18.799999237060547,48.0,0.0,none,2023-06-09,0,30932,29919.1
2024-10-04 07:00:00,16.399999618530273,16.399999618530273,51.060001373291016,6.699999809265137,2.5,0.0,0.0,none,2024-10-04,0,35927,42380.95
2023-08-23 21:00:00,25.799999237060547,25.799999237060547,51.650001525878906,0.0,0.0,0.0,0.0,none,2023-08-23,0,38687,40807.89
2024-09-12 20:00:00,23.5,23.5,38.9900016784668,10.100000381469727,0.0,0.0,0.0,none,2024-09-12,0,35104,36052.24
2019-05-31 00:00:00,18.799999237060547,18.799999237060547,70.86000061035156,14.800000190734863,2.5,0.0,0.0,none,2019-05-31,0,32140,32623.01
2022-10-11 17:00:00,31.799999237060547,30.0,22.559999465942383,15.5,0.0,274.0,0.0,none,2022-10-11,0,32613,32030.75
2019-01-25 22:00:00,6.400000095367432,5.699999809265137,91.31999969482422,4.900000095367432,0.0,0.0,0.0,none,2019-01-25,0,26122,27760.13
2020-07-12 04:00:00,19.299999237060547,19.299999237060547,50.470001220703125,6.099999904632568,0.0,0.0,0.0,none,2020-07-12,0,47482,46110.15
2022-03-03 03:00:00,9.399999618530273,8.899999618530273,79.81999969482422,5.800000190734863,8.699999809265137,0.0,0.0,none,2022-03-03,0,33629,31776.02
2023-12-13 05:00:00,1.7000000476837158,1.7000000476837158,92.18000030517578,0.0,0.0,0.0,0.0,none,2023-12-13,0,33987,31586.74
2023-06-04 11:00:00,26.399999618530273,26.399999618530273,43.97999954223633,6.800000190734863,2.5,735.0,0.0,none,2023-06-04,0,25235,26143.59
2019-11-26 12:00:00,9.899999618530273,9.199999809265137,41.0,6.800000190734863,100.0,107.0,0.0,none,2019-11-26,0,24290,26605.61
2020-02-06 15:00:00,17.100000381469727,17.100000381469727,38.90999984741211,0.5,0.0,582.0,0.0,none,2020-02-06,0,32262,29502.37
2022-12-18 11:00:00,1.2999999523162842,1.2999999523162842,99.6500015258789,0.5,100.0,394.0,0.0,none,2022-12-18,0,26527,26205.56
2020-08-18 20:00:00,33.79999923706055,32.599998474121094,26.940000534057617,6.0,92.4000015258789,15.0,0.0,none,2020-08-18,0,53286,48772.34
2025-01-02 14:00:00,14.699999809265137,14.699999809265137,58.83000183105469,1.5,11.199999809265137,0.0,0.0,none,2025-01-02,0,24788,25225.77
2021-08-29 19:00:00,34.0,32.400001525878906,23.950000762939453,14.899999618530273,0.0,60.0,0.0,none,2021-08-29,0,34502,40161.79
2022-03-26 08:00:00,9.300000190734863,8.800000190734863,89.91999816894531,5.400000095367432,5.0,34.0,0.0,none,2022-03-26,0,26662,25575.7
2024-06-05 15:00:00,37.29999923706055,36.79999923706055,24.760000228881836,13.0,0.0,100.0,0.0,none,2024-06-05,0,30694,31201.65
2020-08-05 01:00:00,17.799999237060547,17.799999237060547,73.05999755859375,16.200000762939453,0.0,0.0,0.0,none,2020-08-05,0,44905,42989.53
2023-01-26 19:00:00,10.199999809265137,10.199999809265137,73.80999755859375,0.699999988079071,0.0,6.0,0.0,none,2023-01-26,0,28986,29778.04
2023-04-22 16:00:00,28.399999618530273,27.399999618530273,29.100000381469727,14.899999618530273,8.699999809265137,727.0,0.0,none,2023-04-22,0,24876,25869.15
2024-07-23 06:00:00,24.399999618530273,24.399999618530273,43.029998779296875,9.699999809265137,0.0,0.0,0.0,none,2024-07-23,0,46817,50194.81
2023-12-21 14:00:00,14.899999618530273,14.899999618530273,83.80999755859375,12.800000190734863,9.899999618530273,169.0,0.0,none,2023-12-21,0,25690,27438.03
2022-02-08 16:00:00,20.0,20.0,39.849998474121094,0.0,0.0,333.0,0.0,none,2022-02-08,0,31008,29598.12
2019-09-01 20:00:00,29.299999237060547,28.600000381469727,35.7599983215332,8.100000381469727,0.0,29.0,0.0,none,2019-09-01,0,37438,39658.4
2024-07-17 12:00:00,24.299999237060547,24.299999237060547,45.31999969482422,0.5,0.0,105.0,0.0,none,2024-07-17,0,29229,29214.88
2022-08-09 02:00:00,18.399999618530273,18.399999618530273,71.68000030517578,10.5,8.699999809265137,0.0,0.0,none,2022-08-09,0,49119,47073.64
2023-03-25 13:00:00,13.800000190734863,13.800000190734863,36.75,26.5,8.699999809265137,853.0,0.0,none,2023-03-25,0,25925,26411.47
2020-07-17 07:00:00,15.100000381469727,15.100000381469727,80.43000030517578,9.399999618530273,0.0,40.0,0.0,none,2020-07-17,0,33950,35174.86
2024-02-01 20:00:00,9.600000381469727,8.600000381469727,84.86000061035156,7.699999809265137,88.69999694824219,5.0,0.0,none,2024-02-01,0,31347,30080.46
2023-01-13 03:00:00,14.199999809265137,14.199999809265137,61.36000061035156,6.800000190734863,9.899999618530273,0.0,0.0,none,2023-01-13,0,32123,30112.04
2020-09-01 20:00:00,20.799999237060547,20.799999237060547,60.75,15.300000190734863,0.0,24.0,0.0,none,2020-09-01,0,35694,33252.34
2020-08-20 10:00:00,21.200000762939453,21.200000762939453,52.84000015258789,11.0,58.599998474121094,414.0,0.0,none,2020-08-20,0,34139,33511.82
2021-08-02 15:00:00,32.20000076293945,30.0,15.960000038146973,12.399999618530273,2.5,947.0,0.0,none,2021-08-02,0,32857,32026.84
2024-08-20 22:00:00,21.399999618530273,21.399999618530273,46.41999816894531,9.899999618530273,0.0,0.0,0.0,none,2024-08-20,0,41013,41398.49
2020-12-07 01:00:00,11.699999809265137,11.699999809265137,46.779998779296875,21.799999237060547,0.0,0.0,0.0,none,2020-12-07,0,29369,30375.1
2019-07-01 17:00:00,29.0,28.399999618530273,36.810001373291016,18.200000762939453,8.699999809265137,750.0,0.0,none,2019-07-01,0,31934,31432.08
2020-11-05 01:00:00,11.100000381469727,11.100000381469727,76.13999938964844,5.599999904632568,0.0,0.0,0.0,none,2020-11-05,0,34963,32908.7
2023-12-10 17:00:00,10.100000381469727,10.100000381469727,62.18000030517578,7.599999904632568,8.699999809265137,0.0,0.0,none,2023-12-10,0,27774,28947.4
2022-01-14 02:00:00,4.300000190734863,4.300000190734863,99.30999755859375,0.0,84.4000015258789,0.0,0.0,rain,2022-01-14,0,34085,32374.33
2019-07-31 15:00:00,33.79999923706055,32.400001525878906,26.299999237060547,9.399999618530273,0.0,1090.0,0.0,none,2019-07-31,0,32385,31135.5
2020-07-06 00:00:00,19.5,19.5,51.619998931884766,8.800000190734863,0.0,0.0,0.0,none,2020-07-06,0,42524,42720.74
2024-03-15 08:00:00,12.899999618530273,12.899999618530273,35.150001525878906,29.5,0.0,78.0,0.0,none,2024-03-15,0,26790,26138.37
2021-08-10 12:00:00,29.0,28.399999618530273,37.66999816894531,8.399999618530273,0.0,967.0,0.0,none,2021-08-10,0,29939,32297.29
2019-10-14 00:00:00,12.100000381469727,12.100000381469727,56.400001525878906,0.0,0.0,0.0,0.0,none,2019-10-14,0,28313,29542.01
2024-03-28 13:00:00,15.800000190734863,15.800000190734863,51.59000015258789,13.0,33.099998474121094,37.0,0.0,none,2024-03-28,0,24460,26616.82
2023-04-02 15:00:00,16.299999237060547,16.299999237060547,50.540000915527344,25.399999618530273,26.799999237060547,434.0,0.0,none,2023-04-02,0,25180,24141.21
2023-10-25 15:00:00,19.299999237060547,19.299999237060547,45.59000015258789,10.100000381469727,89.9000015258789,116.0,0.0,none,2023-10-25,0,28879,28366.78
2025-01-11 16:00:00,16.399999618530273,16.399999618530273,28.450000762939453,33.0,0.0,0.0,0.0,none,2025-01-11,0,26769,26690.02
2020-09-28 08:00:00,21.700000762939453,21.700000762939453,26.75,15.5,0.0,40.0,0.0,none,2020-09-28,0,29379,33799.43
2024-10-11 15:00:00,26.399999618530273,26.399999618530273,27.010000228881836,14.899999618530273,2.5,67.0,0.0,none,2024-10-11,0,29153,28789.95
2020-09-11 01:00:00,15.800000190734863,15.800000190734863,79.20999908447266,0.8999999761581421,8.699999809265137,0.0,0.0,none,2020-09-11,0,37480,37372.58
2020-02-08 07:00:00,3.799999952316284,1.5,89.06999969482422,9.0,0.0,40.0,0.0,none,2020-02-08,0,29284,27608.11
2021-01-06 18:00:00,9.800000190734863,9.300000190734863,83.5,5.800000190734863,2.5,1.0,0.0,none,2021-01-06,0,30849,29887.49
2023-09-02 14:00:00,22.399999618530273,22.399999618530273,56.66999816894531,14.800000190734863,98.80000305175781,174.0,0.0,none,2023-09-02,0,28296,29972.32
2019-04-22 13:00:00,27.200000762939453,26.399999618530273,25.579999923706055,28.600000381469727,2.5,1110.0,0.0,none,2019-04-22,0,25241,25583.97
2020-04-07 23:00:00,10.0,9.100000381469727,82.9000015258789,7.300000190734863,0.0,0.0,0.0,none,2020-04-07,0,25511,27065.33
2024-09-13 11:00:00,24.0,24.0,40.93000030517578,5.400000095367432,0.0,72.0,0.0,none,2024-09-13,0,27596,28847.25
2022-02-14 04:00:00,10.0,8.5,85.58999633789062,10.600000381469727,2.5,0.0,0.0,none,2022-02-14,0,29634,28561.53
2019-12-15 00:00:00,6.300000190734863,6.300000190734863,86.62000274658203,0.699999988079071,0.0,0.0,0.0,none,2019-12-15,0,28156,26299.19
2019-09-10 01:00:00,16.799999237060547,16.799999237060547,69.76000213623047,11.899999618530273,0.0,1.0,0.0,none,2019-09-10,0,42143,41123.18
2020-04-21 13:00:00,22.200000762939453,22.200000762939453,44.040000915527344,5.800000190734863,0.0,1060.0,0.0,none,2020-04-21,0,23159,22896.83
2019-03-29 00:00:00,8.399999618530273,8.399999618530273,96.01000213623047,0.8999999761581421,2.5,0.0,0.0,none,2019-03-29,0,26707,27707.99
2023-02-14 09:00:00,7.900000095367432,4.099999904632568,43.06999969482422,26.799999237060547,0.0,225.0,0.0,none,2023-02-14,0,26757,26648.61
2019-09-09 11:00:00,21.799999237060547,21.799999237060547,58.810001373291016,0.699999988079071,2.5,692.0,0.0,none,2019-09-09,0,26412,27241.86
2024-02-11 01:00:00,6.300000190734863,4.699999809265137,84.22000122070312,8.100000381469727,0.0,0.0,0.0,rain,2024-02-11,0,23145,26291.65
